,building_area,ratio_green_area,roof_height,ground_elev,xcoord,ycoord,borough,construction_year,digitized,area_type,green_roof_area,clusters_6
372,7036,0.41,96,58,-73.96427,40.69137,BK,1960,1,commercial,2910,4
374,1588,0.1,18,34,-73.99038,40.68849,BK,1990,0,residential,160,4
375,10654,0.63,19,16,-73.94495,40.75218,QN,1960,1,residential,6713,4
381,1651,0.11,55,80,-73.99612,40.69751,BK,1850,0,residential,178,4
382,4580,0.31,11,70,-73.9346,40.67645,BK,1930,0,residential,1430,4
383,5084,0.16,14,111,-73.96479,40.67741,BK,1930,0,residential,826,4
386,1634,0.13,40,39,-73.99739,40.68448,BK,1990,1,commercial,216,4
392,31241,0.03,41,32,-73.99146,40.68005,BK,1930,1,residential,1016,4
393,738,0.05,57,15,-73.95397,40.71424,BK,1990,1,industrial,34,4
399,1435,0.18,49,136,-73.97368,40.66961,BK,1900,0,residential,261,4
405,32302,0.48,35,16,-73.96064,40.72192,BK,1990,1,residential,15430,4
412,3646,0.83,20,33,-73.958,40.71867,BK,1930,0,commercial,3025,4
423,1449,0.18,33,51,-73.97315,40.64457,BK,1900,0,residential,266,4
428,3542,0.15,51,50,-73.99172,40.70064,BK,1990,0,industrial,543,4
434,18755,0.05,36,165,-74.00211,40.64692,BK,1930,1,residential,854,4
442,721,0.8,17,8,-73.86704,40.66269,BK,1900,0,commercial,574,4
449,25084,0.2,53,80,-74.03327,40.62456,BK,1930,0,commercial,5037,4
454,27718,0.01,67,6,-73.98996,40.57222,BK,1960,0,residential,406,4
460,851,0.18,40,31,-73.87404,40.67619,BK,1990,0,industrial,154,4
471,79527,0.1,35,12,-73.93676,40.57773,BK,1960,0,commercial,8020,4
472,1370,0.16,56,32,-73.94055,40.71416,BK,1990,0,residential,223,4
486,1172,0.17,44,117,-73.96851,40.67635,BK,1850,0,commercial,201,4
490,781,0.09,36,109,-73.98532,40.66546,BK,1850,1,residential,71,4
516,550,0.14,35,60,-73.91665,40.74748,QN,1900,1,commercial,79,4
520,22348,0.03,30,42,-73.95362,40.69056,BK,1930,0,commercial,773,4
522,885,0.54,43,77,-73.97545,40.67718,BK,1850,0,residential,475,4
537,949,0.16,13,31,-73.88271,40.67293,BK,1930,0,commercial,153,4
539,2466,0.2,14,123,-73.98343,40.66546,BK,1930,0,residential,486,4
541,1182,0.54,21,57,-73.99617,40.6924,BK,1900,1,commercial,639,4
542,1217,0.14,21,12,-73.98857,40.68176,BK,1930,1,residential,168,4
557,18106,0.17,20,50,-73.98809,40.66951,BK,1960,0,residential,2990,4
567,9723,0.12,88,33,-73.99013,40.68834,BK,1990,0,residential,1152,4
568,26346,0.11,137,22,-73.96811,40.71119,BK,1990,0,commercial,2855,4
569,8094,0.27,65,7,-73.97353,40.69837,BK,1930,1,public,2199,4
573,10443,0.33,74,33,-73.95551,40.69492,BK,1930,1,commercial,3447,4
576,847,0.13,40,33,-73.87412,40.67618,BK,1990,0,industrial,109,4
578,4755,0.59,40,15,-73.95361,40.72654,BK,1900,0,industrial,2784,4
583,2050,0.18,28,34,-73.99574,40.67773,BK,1930,0,industrial,364,4
586,5385,0.28,64,90,-73.95637,40.67751,BK,1930,1,residential,1527,4
600,1096,0.17,35,63,-73.99392,40.6998,BK,1800,1,commercial,187,4
605,28215,0.51,77,31,-73.99438,40.74646,MN,1960,1,residential,14489,4
607,29327,0.51,17,8,-73.97574,40.72715,MN,1960,0,residential,14971,4
608,19871,0.04,138,56,-73.98843,40.70045,BK,1900,0,commercial,731,4
611,4231,0.91,13,26,-73.98404,40.71603,MN,1960,0,industrial,3831,4
614,3051,0.05,71,84,-73.98984,40.6655,BK,1990,0,residential,164,4
616,3502,0.23,44,41,-73.94073,40.71351,BK,1990,0,residential,789,4
623,1059,0.11,28,85,-73.97132,40.68707,BK,1850,0,residential,121,4
644,14019,0.08,69,9,-73.97758,40.69862,BK,1930,0,industrial,1057,4
674,647,0.18,49,63,-73.97189,40.69209,BK,1900,0,commercial,115,4
675,862,0.55,35,11,-73.9508,40.71737,BK,1900,0,commercial,470,4
685,1464,0.21,52,68,-73.99702,40.69493,BK,1850,0,commercial,308,4
686,2558,0.13,38,10,-73.95089,40.71737,BK,1930,0,industrial,327,4
701,2379,0.48,34,20,-73.98325,40.67933,BK,1930,1,commercial,1134,4
704,17962,0.38,25,15,-73.95696,40.72246,BK,1990,0,industrial,6789,4
712,12299,0.08,13,59,-73.93695,40.67938,BK,1990,0,residential,989,4
714,1266,0.07,46,51,-73.97612,40.68054,BK,1850,0,residential,84,4
717,3850,0.14,61,45,-73.99214,40.68873,BK,1930,0,residential,522,4
722,27075,0.48,68,93,-73.96911,40.68689,BK,1930,0,commercial,12897,4
723,17045,0.5,23,151,-73.96297,40.6694,BK,1930,1,residential,8592,4
