,building_area,ratio_green_area,roof_height,ground_elev,xcoord,ycoord,borough,construction_year,digitized,area_type,green_roof_area,clusters_6
124,10520,0.07,60,156,-73.89956,40.86924,BX,1900,0,residential,691,2
125,10996,0.11,103,109,-73.91953,40.84215,BX,1990,0,residential,1198,2
128,19139,0.18,51,21,-73.90778,40.87985,BX,1990,0,industrial,3511,2
129,46819,0.09,35,7,-73.92119,40.85395,BX,1960,0,residential,4420,2
131,8384,0.34,73,45,-73.8945,40.85736,BX,1990,1,residential,2810,2
139,2910,0.15,54,116,-73.89713,40.85705,BX,1930,0,industrial,437,2
142,1882,0.74,51,32,-73.91876,40.85393,BX,1990,0,commercial,1396,2
149,48764,0.06,132,139,-73.96115,40.80916,MN,1900,1,industrial,3137,2
153,43011,0.06,97,22,-73.84386,40.84787,BX,1960,0,commercial,2521,2
154,33126,0.13,52,56,-73.87043,40.84715,BX,1930,1,commercial,4197,2
163,2538,0.52,47,27,-73.89573,40.82022,BX,1900,0,residential,1313,2
164,18066,0.12,93,31,-73.89717,40.82159,BX,1990,0,industrial,2112,2
181,6740,0.4,29,8,-73.90773,40.88074,BX,1990,0,residential,2674,2
186,9029,0.12,24,65,-73.90907,40.8497,BX,1990,0,residential,1123,2
189,20452,0.05,48,24,-73.91385,40.81154,BX,1930,1,commercial,966,2
198,37114,0.15,73,24,-73.84694,40.83501,BX,1990,0,residential,5395,2
230,7298,0.74,26,12,-73.84392,40.81786,BX,1990,0,commercial,5365,2
232,4885,0.34,79,33,-73.94393,40.80164,MN,1900,0,commercial,1680,2
234,12389,0.14,160,49,-73.92442,40.84703,BX,1960,0,residential,1740,2
248,10204,0.39,64,72,-73.90082,40.82249,BX,1990,1,commercial,3974,2
262,71875,0.04,179,141,-73.95991,40.80734,MN,1960,0,industrial,2642,2
278,9725,0.2,77,64,-73.89254,40.82481,BX,1990,0,industrial,1957,2
287,26433,0.22,198,60,-73.95049,40.78705,MN,1990,0,commercial,5808,2
290,17873,0.32,40,52,-73.87856,40.85475,BX,1900,1,industrial,5639,2
327,6057,0.36,75,81,-73.89173,40.84747,BX,1930,0,residential,2164,2
331,10554,0.16,118,74,-73.90555,40.85378,BX,1990,0,commercial,1681,2
332,2568,0.47,39,22,-73.92097,40.81132,BX,1900,1,residential,1209,2
342,7161,0.15,79,62,-73.89422,40.82409,BX,1990,1,industrial,1074,2
358,2914,0.4,85,71,-73.96282,40.77585,MN,1900,0,residential,1179,2
363,6622,0.11,66,132,-73.92047,40.84742,BX,1990,0,residential,743,2
373,10512,0.22,17,134,-73.96298,40.80977,MN,1900,0,residential,2290,2
376,4116,0.68,52,69,-73.89513,40.83194,BX,1930,1,industrial,2785,2
378,32603,0.49,115,165,-73.90883,40.89635,BX,1960,0,commercial,16067,2
380,7355,0.37,58,102,-73.9041,40.87091,BX,1990,0,industrial,2694,2
390,11516,0.02,98,137,-73.96146,40.80661,MN,1900,0,industrial,249,2
394,5464,0.09,51,44,-73.89267,40.83147,BX,1990,0,residential,487,2
402,34539,0.42,191,85,-73.96601,40.7943,MN,1990,0,commercial,14651,2
403,6426,0.13,65,94,-73.9626,40.79601,MN,1990,0,commercial,811,2
429,19801,0.11,318,139,-73.94306,40.84478,MN,1960,0,commercial,2189,2
432,20292,0.05,48,147,-73.92539,40.8412,BX,1900,0,commercial,946,2
437,1862,0.51,59,21,-73.91467,40.82391,BX,1930,0,residential,959,2
445,12510,0.58,25,64,-73.89054,40.81822,BX,1930,1,residential,7239,2
452,7962,0.04,60,132,-73.91987,40.84772,BX,1900,0,commercial,298,2
453,43037,0.15,83,71,-73.91233,40.83191,BX,1900,0,industrial,6283,2
455,2086,0.77,61,122,-73.96531,40.80677,MN,1900,0,residential,1610,2
463,919,0.22,46,87,-73.95188,40.78558,MN,1900,0,residential,206,2
470,8133,0.19,78,85,-73.91208,40.83233,BX,1900,0,residential,1565,2
475,1702,0.5,60,20,-73.9146,40.82388,BX,1930,0,residential,847,2
477,1886,0.58,59,44,-73.89658,40.85521,BX,1900,1,industrial,1091,2
479,21272,0.6,86,97,-73.95882,40.77955,MN,1900,1,industrial,12761,2
481,10358,0.43,151,68,-73.97786,40.78739,MN,1900,0,commercial,4463,2
485,17176,0.08,44,61,-73.90306,40.81917,BX,1900,0,industrial,1320,2
487,8049,0.6,80,118,-73.96602,40.80581,MN,1900,0,residential,4853,2
491,15442,0.31,169,89,-73.96649,40.79382,MN,1990,0,industrial,4829,2
499,2064,0.37,63,77,-73.96425,40.76937,MN,1900,0,commercial,770,2
511,11684,0.55,50,167,-73.90539,40.88926,BX,1930,1,commercial,6402,2
519,17912,0.03,60,82,-73.92801,40.83798,BX,1990,0,residential,501,2
524,6399,0.69,25,61,-73.97211,40.79544,MN,1930,0,commercial,4440,2
531,13474,0.09,145,107,-73.96588,40.80419,MN,1990,0,residential,1175,2
552,1012,0.58,48,95,-73.96584,40.80812,MN,1900,0,industrial,586,2
553,2525,0.35,72,109,-73.95737,40.78377,MN,1850,0,residential,890,2
561,2489,0.22,80,93,-73.96048,40.77957,MN,1930,0,residential,552,2
562,4977,0.44,59,70,-73.9658,40.77163,MN,1930,0,commercial,2188,2
566,11568,0.41,51,168,-73.88095,40.88708,BX,1930,1,public,4774,2
575,7700,0.12,83,29,-73.90833,40.8277,BX,1930,0,commercial,946,2
580,941,0.44,33,40,-73.93347,40.75316,QN,1900,0,commercial,418,2
582,11307,0.22,119,31,-73.9155,40.82228,BX,1990,1,industrial,2489,2
593,16830,0.03,184,106,-73.96633,40.80382,MN,1990,0,industrial,578,2
596,34106,0.04,49,43,-73.87304,40.84182,BX,1960,0,residential,1492,2
603,11265,0.16,107,70,-73.95413,40.82404,MN,1990,1,residential,1810,2
604,11315,0.18,80,18,-73.93732,40.82763,MN,1990,1,residential,2089,2
613,11109,0.12,56,30,-73.84443,40.83901,BX,1990,0,commercial,1375,2
620,833,0.42,49,96,-73.95347,40.78336,MN,1900,0,commercial,351,2
625,14737,0.14,31,29,-73.92306,40.80524,BX,1930,0,commercial,2007,2
627,3246,0.27,61,110,-73.94422,40.82769,MN,1990,0,residential,891,2
628,5664,0.5,74,131,-73.95969,40.80815,MN,1900,0,industrial,2834,2
650,41835,0.53,137,167,-73.90921,40.89512,BX,1960,0,commercial,22102,2
654,58958,0.15,191,62,-73.92408,40.82633,BX,1930,0,commercial,8823,2
655,2049,0.53,62,76,-73.97685,40.7865,MN,1900,1,industrial,1084,2
657,925,0.78,33,61,-73.89362,40.85424,BX,1990,0,residential,719,2
669,10579,0.12,132,35,-73.92757,40.82158,BX,1990,0,commercial,1317,2
673,7158,0.63,67,61,-73.88953,40.83378,BX,1990,0,commercial,4492,2
680,1254,0.13,55,107,-73.95591,40.78367,MN,1900,0,industrial,167,2
681,12477,0.56,8,12,-73.84048,40.83903,BX,1960,1,residential,6935,2
687,14438,0.19,78,16,-73.91593,40.81464,BX,1990,1,commercial,2678,2
688,11634,0.16,63,46,-73.91117,40.84749,BX,1990,1,residential,1846,2
689,9559,0.24,67,39,-73.89943,40.81476,BX,1990,1,industrial,2276,2
703,5876,0.12,99,132,-73.89933,40.86012,BX,1990,0,residential,729,2
705,20294,0.44,75,44,-73.89253,40.831,BX,1990,0,residential,8906,2
706,4429,0.42,52,12,-73.87832,40.84034,BX,1930,0,residential,1849,2
716,3267,0.58,71,117,-73.96401,40.80448,MN,1930,0,residential,1889,2
728,20051,0.41,23,12,-73.93708,40.79703,MN,1960,0,commercial,8139,2
