,building_area,ratio_green_area,roof_height,ground_elev,xcoord,ycoord,borough,construction_year,digitized,area_type,green_roof_area,clusters_6
223,24110,0.07,73,11,-73.9444,40.7893,MN,1990,0,commercial,1646,3
224,1979,0.43,16,13,-74.00804,40.7367,MN,1900,0,residential,858,3
225,40514,0.01,220,39,-73.99451,40.72839,MN,1900,0,commercial,305,3
226,15645,0.05,284,53,-73.96625,40.76435,MN,1900,0,commercial,744,3
227,12881,0.27,132,-4,-73.99815,40.72998,MN,1990,1,commercial,3433,3
228,6048,0.07,74,17,-73.94077,40.79947,MN,1900,1,residential,444,3
229,17831,0.05,80,8,-74.00573,40.74603,MN,1990,0,residential,804,3
231,5127,0.11,267,42,-73.99518,40.75217,MN,1990,0,industrial,540,3
233,59798,0.02,85,10,-73.96408,40.71844,BK,1900,0,residential,1181,3
235,16188,0.03,142,6,-73.99569,40.70221,BK,1930,0,residential,499,3
236,4905,0.19,14,38,-73.99589,40.72127,MN,1990,0,industrial,955,3
237,16597,0.05,80,13,-74.00226,40.74837,MN,1960,1,commercial,867,3
238,57561,0.17,8,30,-73.99726,40.72831,MN,1930,0,residential,9622,3
239,17186,0.29,155,28,-73.98933,40.77251,MN,1990,0,commercial,4960,3
240,8587,0.11,113,28,-73.99902,40.72245,MN,1900,0,commercial,942,3
241,734,0.06,49,37,-73.99015,40.7244,MN,1900,0,industrial,41,3
243,1614,0.15,21,46,-73.92843,40.75582,QN,1900,0,commercial,241,3
246,13655,0.14,127,71,-73.97765,40.75852,MN,1930,1,industrial,1960,3
247,12822,0.05,210,70,-73.9619,40.77583,MN,1930,0,commercial,636,3
253,28805,0.33,83,16,-74.01639,40.71081,MN,1960,0,residential,9409,3
257,2562,0.1,90,15,-74.00082,40.71939,MN,1850,0,residential,247,3
259,2836,0.04,91,6,-74.00336,40.72309,MN,1900,0,industrial,123,3
260,13588,0.15,129,69,-73.97787,40.75821,MN,1930,1,industrial,2091,3
264,1507,0.05,43,9,-74.0043,40.74795,MN,1990,0,residential,78,3
265,14039,0.02,228,66,-73.9659,40.77307,MN,1930,0,commercial,262,3
266,2495,0.08,88,77,-73.96367,40.77667,MN,1900,0,residential,195,3
268,6611,0.03,183,55,-73.96469,40.77336,MN,1900,0,commercial,226,3
272,1696,0.13,75,11,-74.00117,40.70889,MN,1990,0,commercial,220,3
274,13756,0.05,168,102,-73.97136,40.79232,MN,1900,1,residential,726,3
276,940,0.17,39,23,-74.00344,40.73476,MN,1850,0,commercial,161,3
277,20275,0.06,149,12,-73.94425,40.74455,QN,1930,0,residential,1160,3
282,4375,0.12,70,37,-73.99608,40.72051,MN,1900,0,residential,520,3
285,2455,0.16,76,13,-74.00919,40.72189,MN,1900,0,industrial,390,3
289,4343,0.19,93,19,-74.00057,40.72403,MN,1900,0,commercial,832,3
291,9451,0.07,70,22,-73.95686,40.72025,BK,1990,0,public,667,3
292,23742,0.05,188,8,-74.00916,40.73711,MN,1990,0,industrial,1127,3
296,17717,0.12,143,36,-73.99186,40.74199,MN,1900,0,residential,2194,3
298,6897,0.02,177,42,-73.99174,40.72744,MN,1990,1,residential,126,3
302,8061,0.03,94,15,-74.0017,40.7251,MN,1900,0,commercial,263,3
304,8882,0.32,117,14,-74.00993,40.71987,MN,1990,0,residential,2843,3
305,17787,0.08,25,25,-73.94245,40.82429,MN,1930,1,commercial,1372,3
307,9437,0.16,161,44,-73.95793,40.76896,MN,1960,0,residential,1538,3
309,2821,0.33,55,21,-74.0065,40.73414,MN,1900,0,residential,930,3
310,1731,0.43,91,31,-73.99823,40.73821,MN,1900,0,commercial,752,3
311,7247,0.08,140,22,-73.99893,40.73635,MN,1930,0,commercial,565,3
312,2633,0.24,68,16,-73.98114,40.72137,MN,1900,0,residential,643,3
313,1366,0.06,45,22,-73.9977,40.73412,MN,1850,0,residential,76,3
315,35714,0.12,15,15,-73.95593,40.73695,BK,1990,0,residential,4412,3
316,9573,0.04,164,78,-73.98024,40.78117,MN,1990,0,industrial,407,3
317,34017,0.08,83,11,-74.01878,40.70594,MN,1990,0,commercial,2813,3
318,950,0.01,55,27,-73.99938,40.7374,MN,1900,1,residential,10,3
320,14762,0.07,282,46,-73.94963,40.7856,MN,1990,0,industrial,1026,3
321,12208,0.16,138,42,-73.99102,40.74032,MN,1900,1,residential,1936,3
323,1342,0.29,60,34,-73.95583,40.80485,MN,1900,0,residential,384,3
326,13755,0.11,136,13,-73.97649,40.7237,MN,1990,0,residential,1580,3
328,33307,0.02,68,18,-73.96345,40.71823,BK,1990,0,residential,502,3
333,6008,0.24,148,40,-73.98962,40.7591,MN,1930,1,residential,1458,3
336,8083,0.02,136,39,-73.98983,40.75914,MN,1930,1,residential,160,3
338,1501,0.24,43,14,-74.00676,40.73866,MN,1900,0,residential,357,3
339,52079,0.03,122,6,-74.00825,40.73907,MN,1930,0,residential,1396,3
340,5802,0.05,51,66,-73.96007,40.76984,MN,1960,0,commercial,311,3
343,1496,0.09,67,24,-73.98446,40.71879,MN,1990,1,residential,139,3
344,5673,0.16,105,73,-73.98211,40.77952,MN,1900,0,residential,889,3
345,22476,0.02,188,24,-73.99786,40.73627,MN,1960,0,commercial,404,3
346,26623,0.17,67,23,-73.94117,40.75174,QN,1930,0,commercial,4458,3
347,2930,0.2,103,54,-73.98149,40.75804,MN,1960,0,industrial,574,3
349,4259,0.06,91,13,-74.00791,40.71961,MN,1900,0,public,271,3
351,16479,0.15,217,78,-73.9811,40.76972,MN,1990,0,residential,2539,3
353,1166,0.09,44,28,-74.00378,40.73537,MN,1850,0,commercial,109,3
355,2715,0.1,69,43,-73.95589,40.77255,MN,1900,0,residential,270,3
357,30625,0.05,96,42,-73.99192,40.72429,MN,1990,0,commercial,1675,3
359,7406,0.21,79,12,-74.00222,40.72316,MN,1900,0,commercial,1519,3
360,8054,0.24,124,32,-73.99589,40.74489,MN,1900,0,industrial,1902,3
366,1224,0.22,60,76,-73.9797,40.77851,MN,1900,0,commercial,267,3
367,9729,0.15,248,6,-74.00755,40.74623,MN,1990,0,residential,1481,3
368,7458,0.17,81,27,-74.008,40.71522,MN,1900,0,commercial,1295,3
369,5686,0.07,80,15,-74.00913,40.71809,MN,1900,1,commercial,424,3
370,12035,0.06,227,49,-73.98878,40.75462,MN,1900,0,commercial,776,3
371,4874,0.08,74,12,-74.00735,40.72215,MN,1900,0,industrial,392,3
377,19697,0.01,83,35,-73.99382,40.74075,MN,1900,0,residential,159,3
385,1012,0.19,36,21,-74.00115,40.73462,MN,1900,0,residential,193,3
387,2202,0.3,63,60,-73.95767,40.77514,MN,1850,0,residential,662,3
388,26766,0.22,90,21,-73.94717,40.75105,QN,1990,1,residential,5832,3
391,19212,0.03,251,17,-74.00505,40.7273,MN,1900,0,industrial,615,3
398,11049,0.02,157,39,-74.00651,40.71163,MN,1900,1,commercial,242,3
401,2020,0.18,67,71,-73.96587,40.77175,MN,1930,0,residential,358,3
407,27699,0.04,263,8,-73.9568,40.74715,QN,1990,0,industrial,1142,3
408,6453,0.06,131,27,-73.94027,40.75197,QN,1930,0,industrial,377,3
409,27751,0.05,206,26,-73.99726,40.73181,MN,1930,0,industrial,1383,3
410,22728,0.11,146,43,-73.99524,40.7248,MN,1900,0,industrial,2555,3
411,7546,0.09,108,10,-74.01024,40.72271,MN,1930,0,residential,686,3
413,11096,0.06,157,31,-74.00505,40.71669,MN,1900,0,commercial,670,3
414,9616,0.07,144,23,-74.0024,40.73911,MN,1990,0,residential,692,3
415,11563,0.11,90,9,-73.98197,40.73043,MN,1990,0,commercial,1277,3
416,1121,0.12,39,25,-73.9971,40.73477,MN,1850,0,commercial,133,3
417,18421,0.04,76,19,-73.94397,40.75094,QN,1930,1,commercial,719,3
418,4151,0.09,73,21,-74.00675,40.73455,MN,1900,1,residential,386,3
419,36070,0.05,214,28,-73.96019,40.81667,MN,1960,0,industrial,1864,3
420,2438,0.4,68,4,-73.9383,40.80207,MN,1990,0,residential,966,3
421,1371,0.02,69,68,-73.97859,40.749,MN,1900,1,residential,27,3
422,2552,0.15,65,65,-73.98613,40.76573,MN,1900,0,residential,395,3
425,3404,0.44,85,14,-74.00847,40.71828,MN,1900,1,residential,1491,3
426,21703,0.13,223,10,-74.00741,40.72474,MN,1900,0,residential,2747,3
430,7258,0.13,30,45,-73.99572,40.75278,MN,1900,0,residential,974,3
435,18658,0.27,256,18,-74.01504,40.7168,MN,1990,1,residential,5096,3
436,14706,0.09,77,53,-73.95779,40.76703,MN,1900,0,public,1377,3
439,26061,0.03,147,28,-73.99692,40.7418,MN,1990,0,commercial,767,3
440,17538,0.15,86,16,-74.00483,40.7401,MN,1900,0,industrial,2623,3
441,11517,0.07,58,18,-73.98244,40.72374,MN,1960,0,commercial,786,3
444,944,0.19,50,22,-73.99771,40.73381,MN,1900,0,residential,181,3
446,7745,0.21,74,7,-74.00733,40.74151,MN,1900,0,residential,1645,3
450,3925,0.06,138,9,-74.01012,40.72161,MN,1990,0,residential,235,3
451,6721,0.02,82,9,-74.0054,40.75005,MN,1900,0,residential,122,3
456,3588,0.02,89,28,-73.9962,40.73487,MN,1900,0,residential,80,3
457,1526,0.09,59,74,-73.97662,40.78481,MN,1990,0,residential,135,3
458,7220,0.1,153,22,-73.99995,40.72125,MN,1900,0,residential,700,3
459,18742,0.06,248,73,-73.98044,40.78127,MN,1990,0,commercial,1183,3
461,629,0.05,41,34,-73.98845,40.72358,MN,1900,1,commercial,28,3
465,32345,0.1,183,29,-73.99549,40.73232,MN,1930,1,residential,3128,3
466,1707,0.08,59,75,-73.97658,40.78476,MN,1990,0,commercial,135,3
467,725,0.46,50,26,-74.00356,40.73672,MN,1850,0,residential,333,3
468,7784,0.07,153,14,-74.0044,40.74083,MN,1960,0,commercial,570,3
473,8514,0.06,75,8,-74.00735,40.74673,MN,1990,0,residential,484,3
474,9176,0.13,140,42,-73.99313,40.72639,MN,1990,0,residential,1177,3
476,10322,0.06,26,13,-74.00733,40.74066,MN,1990,0,industrial,618,3
482,36452,0.05,78,38,-73.9251,40.75609,QN,1990,0,residential,1942,3
484,1355,0.09,69,8,-74.0028,40.74694,MN,1900,0,commercial,124,3
488,6485,0.12,150,41,-73.9942,40.72773,MN,1900,0,residential,807,3
489,17285,0.01,91,34,-73.99501,40.73805,MN,1850,0,residential,148,3
492,17896,0.08,224,27,-73.99602,40.73312,MN,1900,0,commercial,1480,3
493,4954,0.07,229,36,-73.99324,40.75428,MN,1990,0,residential,328,3
502,716,0.27,36,29,-74.00333,40.73594,MN,1850,0,residential,191,3
503,16156,0.06,230,15,-73.97939,40.73691,MN,1990,0,residential,925,3
504,10629,0.07,114,7,-74.0035,40.72164,MN,1990,0,commercial,721,3
509,5871,0.05,122,80,-73.9801,40.77445,MN,1900,0,commercial,292,3
512,1688,0.1,58,60,-73.96359,40.77334,MN,1930,0,residential,174,3
513,7714,0.03,143,24,-73.99546,40.74255,MN,1990,0,residential,231,3
518,8272,0.36,151,37,-73.98716,40.73285,MN,1960,1,residential,2960,3
525,9830,0.26,129,17,-73.98178,40.7204,MN,1990,0,residential,2560,3
528,1103,0.08,57,26,-73.94858,40.8067,MN,1900,1,residential,87,3
530,6004,0.26,82,68,-73.97856,40.75805,MN,1930,0,residential,1549,3
533,14459,0.33,228,17,-74.0155,40.71623,MN,1990,1,commercial,4728,3
534,19638,0.06,82,66,-73.96365,40.77465,MN,1930,0,residential,1205,3
535,28493,0.03,104,13,-74.01728,40.70791,MN,1990,0,residential,756,3
536,558,0.42,44,9,-73.97727,40.72563,MN,1850,0,residential,234,3
540,23959,0.01,95,16,-73.9443,40.74924,QN,1900,0,residential,287,3
543,9351,0.17,171,17,-73.99994,40.71943,MN,1930,0,industrial,1589,3
545,6885,0.08,132,56,-73.96997,40.7677,MN,1930,0,residential,554,3
546,9996,0.05,245,59,-73.95171,40.77717,MN,1990,0,industrial,546,3
547,1751,0.26,40,30,-73.98739,40.71865,MN,1900,0,commercial,457,3
550,16469,0.04,184,33,-73.96432,40.75526,MN,1930,0,commercial,737,3
556,9129,0.13,75,19,-73.9373,40.80508,MN,1990,0,residential,1172,3
558,18475,0.08,194,65,-73.98768,40.76677,MN,1990,0,residential,1569,3
560,19383,0.2,166,-1,-73.99501,40.76155,MN,1960,0,residential,3915,3
564,1057,0.07,51,62,-73.95988,40.77465,MN,1850,0,residential,75,3
565,22411,0.24,119,25,-73.99681,40.74679,MN,1990,1,commercial,5342,3
571,5614,0.04,111,29,-73.999,40.72112,MN,1850,0,commercial,228,3
572,9462,0.07,223,8,-74.01277,40.70294,MN,1960,0,industrial,651,3
574,2486,0.1,75,54,-73.96981,40.76712,MN,1990,0,industrial,258,3
585,1855,0.3,62,34,-73.98932,40.72547,MN,1900,0,residential,557,3
587,14728,0.09,275,14,-74.01571,40.71739,MN,1990,0,commercial,1283,3
588,4491,0.09,144,32,-74.00728,40.7141,MN,1850,0,residential,418,3
589,13116,0.04,166,2,-74.0047,40.74748,MN,1990,0,industrial,520,3
590,1953,0.13,85,10,-74.00281,40.72067,MN,1900,0,residential,258,3
591,9890,0.02,256,58,-73.9704,40.74882,MN,1900,0,commercial,209,3
594,15871,0.04,277,27,-74.00426,40.71409,MN,1900,0,residential,587,3
597,18384,0.05,74,75,-73.95385,40.77832,MN,1990,0,commercial,999,3
599,1926,0.07,60,84,-73.9756,40.77917,MN,1900,0,industrial,136,3
601,1497,0.06,54,66,-73.96605,40.77269,MN,1900,0,commercial,97,3
602,7114,0.06,29,18,-73.94728,40.78878,MN,1930,0,residential,434,3
606,18965,0.01,100,42,-73.99104,40.72454,MN,1990,0,residential,261,3
609,18022,0.05,152,22,-73.98283,40.69726,BK,1990,0,residential,864,3
610,10642,0.03,309,28,-73.99464,40.73745,MN,1990,0,residential,278,3
617,2215,0.18,83,24,-74.00934,40.71427,MN,1930,1,commercial,397,3
618,5116,0.06,88,41,-73.99296,40.72532,MN,1900,0,industrial,314,3
621,1311,0.18,64,84,-73.97721,40.77783,MN,1900,0,commercial,235,3
624,35374,0.14,86,8,-73.96361,40.71915,BK,1990,0,residential,4857,3
626,6661,0.16,113,21,-73.99965,40.72626,MN,1900,0,residential,1045,3
629,8220,0.03,75,15,-73.95208,40.71345,BK,1900,0,industrial,269,3
630,25180,0.34,48,25,-73.99912,40.73546,MN,1930,1,residential,8440,3
631,1214,0.39,59,12,-74.00809,40.73632,MN,1900,0,residential,473,3
634,5038,0.2,53,8,-74.00575,40.74724,MN,1900,0,commercial,1019,3
636,28576,0.13,56,15,-73.93957,40.79987,MN,1990,0,commercial,3724,3
637,6634,0.02,240,16,-73.99718,40.76103,MN,1990,0,industrial,157,3
639,1245,0.25,42,33,-73.94342,40.79965,MN,1930,0,residential,308,3
640,20328,0.15,74,16,-74.0028,40.74507,MN,1990,0,commercial,3146,3
641,7973,0.05,142,6,-74.00355,40.72286,MN,1960,0,commercial,391,3
642,20073,0.03,227,8,-74.00611,40.70648,MN,1930,0,residential,581,3
645,16666,0.43,127,41,-73.98952,40.73855,MN,1900,0,commercial,7120,3
647,7981,0.04,185,32,-73.97831,40.74053,MN,1960,0,industrial,280,3
648,35729,0.04,133,32,-73.93289,40.77479,QN,1960,0,industrial,1339,3
649,51490,0.01,215,40,-73.98999,40.74224,MN,1900,0,residential,571,3
652,24223,0.03,20,54,-73.91566,40.74985,QN,1930,1,commercial,718,3
656,6349,0.13,104,10,-74.00254,40.72096,MN,1900,0,residential,848,3
658,11729,0.06,104,25,-74.0074,40.71486,MN,1990,0,residential,658,3
660,12971,0.05,173,10,-74.00561,40.72136,MN,1850,0,residential,615,3
661,1253,0.21,42,9,-73.93792,40.80187,MN,1930,0,commercial,266,3
664,8679,0.02,146,87,-73.95416,40.78075,MN,1900,0,residential,141,3
665,4088,0.04,75,14,-74.00832,40.71709,MN,1900,0,residential,163,3
670,10586,0.03,258,30,-73.97334,40.7476,MN,1990,0,commercial,367,3
671,5952,0.24,45,12,-74.00792,40.73797,MN,1930,0,residential,1418,3
672,14609,0.07,57,15,-74.00896,40.72176,MN,1960,0,residential,1074,3
676,58449,0.01,150,44,-73.99224,40.7238,MN,1850,0,residential,380,3
677,23809,0.01,17,14,-73.95628,40.7369,BK,1930,0,residential,216,3
678,2283,0.23,92,18,-73.98384,40.72605,MN,1900,0,industrial,530,3
682,16336,0.08,50,16,-74.01114,40.71795,MN,1960,0,residential,1323,3
683,17263,0.06,76,18,-73.95552,40.7134,BK,1900,0,residential,997,3
684,22751,0.04,213,16,-73.94888,40.79634,MN,1990,0,industrial,873,3
690,36217,0.34,142,27,-73.97466,40.7429,MN,1960,0,commercial,12332,3
694,28514,0.06,34,9,-74.00901,40.73974,MN,1990,0,residential,1797,3
695,30002,0.09,53,12,-74.0112,40.71817,MN,1960,0,commercial,2649,3
697,4632,0.07,164,65,-73.97881,40.75744,MN,1900,0,industrial,339,3
698,35424,0.08,97,32,-73.99394,40.74683,MN,1960,1,commercial,2711,3
700,2182,0.09,80,19,-73.93857,40.80761,MN,1990,0,commercial,193,3
707,6946,0.26,21,52,-73.95834,40.77328,MN,1990,0,industrial,1821,3
708,4452,0.04,95,65,-73.96493,40.77424,MN,1930,0,residential,176,3
711,2111,0.07,46,44,-73.97674,40.74879,MN,1900,1,residential,157,3
713,1274,0.21,39,25,-73.9968,40.73457,MN,1850,0,commercial,264,3
718,48925,0.04,91,10,-73.9433,40.7864,MN,1990,0,commercial,1928,3
725,6414,0.24,104,6,-74.00968,40.72554,MN,1800,0,residential,1525,3
726,2941,0.12,118,42,-73.99311,40.726,MN,1990,1,public,343,3
727,4350,0.07,175,18,-74.01044,40.71474,MN,1990,1,industrial,309,3
729,2164,0.17,84,10,-74.00959,40.72423,MN,1900,0,industrial,357,3
