,building_area,ratio_green_area,roof_height,ground_elev,xcoord,ycoord,borough,construction_year,digitized,area_type,green_roof_area,clusters_6
0,14057,0.07,59,90,-73.93491,40.67389,BK,1900,1,public,971,4
1,4463,0.16,13,21,-73.99982,40.73481,MN,1900,0,commercial,696,3
2,13217,0.02,93,7,-74.00906,40.7248,MN,1900,0,commercial,293,3
3,4311,0.18,99,21,-74.00836,40.71595,MN,1900,0,commercial,759,3
4,35891,0.2,206,10,-73.91227,40.81906,BX,1990,1,commercial,7204,2
5,1124,0.14,54,62,-73.96282,40.77134,MN,1900,0,residential,155,3
6,5813,0.03,118,13,-74.00885,40.73503,MN,1900,0,commercial,147,3
7,4939,0.04,66,30,-73.9854,40.73294,MN,1960,0,commercial,215,3
8,2200,0.1,61,12,-74.00785,40.72211,MN,1990,0,commercial,230,3
9,1130,0.21,54,62,-73.96287,40.77136,MN,1900,0,residential,238,3
10,152909,0.36,179,90,-73.98513,40.77092,MN,1930,0,commercial,54774,0
11,86153,0.02,568,65,-73.97867,40.76009,MN,1960,0,commercial,2010,5
12,1615,0.16,46,14,-73.97994,40.72744,MN,1900,0,residential,262,3
13,8404,0.02,230,35,-73.96148,40.75658,MN,1930,0,residential,161,3
14,29374,0.04,410,40,-73.99113,40.74436,MN,1990,0,commercial,1237,5
15,21232,0.02,210,12,-74.01624,40.70933,MN,1960,0,residential,353,3
16,21270,0.09,58,66,-73.9002,40.83898,BX,1990,1,industrial,2010,2
17,50596,0.05,36,16,-73.91616,40.62928,BK,1990,1,residential,2295,4
18,1166,0.55,29,71,-73.88793,40.81354,BX,1900,1,residential,639,2
19,22367,0.04,48,4,-73.93909,40.58326,BK,1990,0,residential,931,4
20,13242,0.21,39,13,-73.95866,40.73035,BK,1930,0,industrial,2807,4
21,33358,0.38,223,92,-73.85081,40.72834,QN,1960,0,residential,12684,1
22,1513,0.12,78,10,-73.9775,40.72364,MN,1990,0,residential,188,3
23,22260,0.04,253,54,-73.99122,40.7006,BK,1960,0,residential,949,3
24,11437,0.55,44,50,-73.89891,40.81539,BX,1850,1,residential,6256,2
25,12738,0.18,91,19,-74.00768,40.71654,MN,1900,0,commercial,2250,3
26,49776,0.05,182,104,-73.83135,40.71335,QN,1960,0,commercial,2448,1
27,14854,0.2,85,64,-73.90285,40.88837,BX,1990,0,residential,2976,2
28,4868,0.26,38,14,-74.00796,40.73663,MN,1900,0,commercial,1243,3
29,30356,0.19,181,79,-73.97993,40.76507,MN,1900,1,commercial,5661,3
30,2371,0.08,80,19,-74.00736,40.7165,MN,1990,0,commercial,180,3
31,46630,0.09,41,15,-73.9173,40.6301,BK,1990,1,residential,4160,4
32,8081,0.2,144,52,-73.98056,40.78563,MN,1960,1,residential,1594,3
33,53638,0.45,25,70,-73.96419,40.65729,BK,1930,1,industrial,24015,0
34,46505,0.24,37,18,-73.99213,40.70289,BK,1990,0,public,11084,4
35,47633,0.06,609,25,-73.99449,40.75899,MN,1990,0,industrial,2634,5
36,11177,0.1,173,14,-73.99454,40.75628,MN,1990,0,commercial,1081,3
37,7257,0.06,83,20,-73.93918,40.82269,MN,1990,0,commercial,469,3
38,47544,0.04,70,16,-73.96241,40.71829,BK,1990,0,residential,1837,3
39,10454,0.02,87,21,-74.00066,40.7269,MN,1900,0,industrial,191,3
40,36935,0.12,168,8,-74.00533,40.74864,MN,1990,0,industrial,4517,3
41,14749,0.29,230,16,-74.01429,40.7166,MN,1990,1,commercial,4277,3
42,51609,0.08,143,22,-73.94842,40.80101,MN,1990,1,residential,4237,3
43,30570,0.04,222,83,-73.95527,40.77893,MN,1990,0,commercial,1358,5
44,13488,0.49,41,6,-73.9315,40.82441,BX,1930,0,commercial,6643,2
45,15623,0.04,203,97,-73.9713,40.78298,MN,1900,0,industrial,603,3
46,12549,0.07,210,63,-73.96563,40.77381,MN,1930,0,residential,837,3
47,1233,0.11,55,23,-73.99939,40.73606,MN,1900,0,residential,133,3
48,11745,0.12,32,29,-73.90918,40.82825,BX,1850,0,residential,1445,2
49,14160,0.15,240,73,-73.98248,40.77862,MN,1990,0,industrial,2103,3
50,5127,0.1,173,65,-73.96542,40.7742,MN,1930,0,commercial,514,3
51,2197,0.36,54,20,-73.98253,40.73523,MN,1900,0,residential,800,3
52,62987,0.1,80,99,-73.97376,40.78174,MN,1990,0,residential,6416,2
53,8645,0.09,136,9,-74.00815,40.72465,MN,1990,0,public,742,3
54,177959,0.02,71,12,-73.94739,40.76373,MN,1960,0,commercial,4160,1
55,3370,0.53,28,152,-73.91392,40.89442,BX,1960,0,residential,1794,2
56,2776,0.55,64,39,-73.99065,40.74065,MN,1900,1,residential,1535,4
57,10912,0.3,96,53,-73.9958,40.6794,BK,1990,1,commercial,3303,4
58,22732,0.23,183,96,-73.96863,40.79603,MN,1990,0,residential,5268,2
59,10791,0.04,149,33,-73.99483,40.74075,MN,1900,0,residential,411,3
60,11265,0.08,60,18,-73.93939,40.81293,MN,1930,1,commercial,909,3
61,29208,0.11,98,114,-73.88727,40.86823,BX,1930,1,residential,3331,2
62,30171,0.15,356,35,-73.98913,40.7716,MN,1990,0,residential,4479,5
63,9379,0.07,189,21,-73.95366,40.75831,MN,1990,0,commercial,670,3
64,16159,0.03,87,19,-74.005,40.73972,MN,1900,0,residential,519,3
65,30685,0.23,269,53,-73.97294,40.75945,MN,1930,0,commercial,6957,5
66,37569,0.22,31,26,-73.96629,40.7151,BK,1900,0,commercial,8317,4
67,63467,0.4,35,14,-73.92309,40.79931,MN,1990,1,industrial,25420,0
68,34643,0.08,213,22,-73.97693,40.745,MN,1990,0,public,2732,3
69,20925,0.28,181,9,-73.97654,40.72602,MN,1930,0,commercial,5869,3
70,11086,0.08,20,14,-73.95111,40.75948,MN,1930,0,residential,932,3
71,23147,0.28,18,9,-73.97673,40.7258,MN,1930,0,residential,6410,3
72,1612,0.3,53,65,-73.96567,40.77258,MN,1900,0,residential,486,3
73,11733,0.16,55,109,-73.89905,40.85522,BX,1900,1,residential,1914,2
74,18241,0.08,101,35,-73.99456,40.7414,MN,1900,0,residential,1374,3
75,1413,0.56,23,70,-73.99561,40.69392,BK,1900,0,commercial,788,4
76,1044,0.41,31,23,-73.99785,40.73253,MN,1850,0,residential,425,3
77,15968,0.44,161,84,-73.96568,40.79494,MN,1990,0,residential,7073,2
78,13084,0.08,24,13,-74.07463,40.63678,SI,1930,1,residential,1019,4
79,22597,0.07,113,40,-73.98978,40.76676,MN,1990,0,commercial,1589,3
80,26198,0.07,249,40,-73.97365,40.75062,MN,1990,0,commercial,1854,5
81,1779,0.08,49,26,-73.99899,40.72966,MN,1900,0,commercial,135,3
82,1669,0.37,62,7,-73.97615,40.71279,MN,1900,0,residential,612,3
83,5946,0.04,86,42,-73.99419,40.7259,MN,1900,0,public,244,3
84,27743,0.04,355,28,-73.96303,40.75462,MN,1930,0,industrial,975,5
85,1626,0.12,44,18,-74.00572,40.73024,MN,1900,0,residential,202,3
86,24267,0.08,299,9,-74.01086,40.70604,MN,1900,1,residential,1886,3
87,6938,0.2,83,87,-73.92575,40.83384,BX,1990,0,commercial,1380,2
88,66508,0.06,328,10,-74.00349,40.75177,MN,1990,0,residential,3798,5
89,52632,0.01,1408,5,-74.0128,40.71256,MN,1990,0,commercial,788,5
90,23032,0.2,53,5,-74.01389,40.71042,MN,1990,0,commercial,4603,3
91,23767,0.18,384,24,-73.95931,40.75985,MN,1990,0,commercial,4321,5
92,48599,0.19,467,4,-73.94298,40.74852,QN,1990,0,commercial,9109,5
93,4169,0.32,72,80,-73.89147,40.84769,BX,1990,0,industrial,1329,2
94,33425,0.07,89,8,-73.95152,40.71706,BK,1930,0,residential,2412,3
95,2361,0.24,41,30,-73.98755,40.71872,MN,1900,0,industrial,564,3
96,1031,0.76,31,157,-73.97712,40.66538,BK,1900,1,commercial,779,4
97,10128,0.08,101,73,-73.95336,40.81554,MN,1900,0,residential,853,2
98,1670,0.74,58,25,-73.91903,40.85364,BX,1990,0,residential,1232,2
99,1414,0.07,41,92,-73.99237,40.66047,BK,1990,1,residential,98,4
100,5647,0.49,89,27,-73.99771,40.71966,MN,1900,0,residential,2748,3
101,12154,0.8,20,8,-74.01111,40.67389,BK,1930,1,commercial,9743,4
102,10531,0.1,77,6,-74.00649,40.74748,MN,1930,0,industrial,1062,3
103,1407,0.19,59,24,-73.91896,40.85369,BX,1990,0,industrial,272,2
104,4302,0.28,48,64,-73.93694,40.69895,BK,1900,0,residential,1201,4
105,16322,0.41,284,13,-74.01615,40.71665,MN,1990,1,industrial,6688,5
106,30457,0.16,93,104,-73.92,40.84155,BX,1990,0,residential,4805,2
107,9654,0.63,69,14,-73.93766,40.79884,MN,1990,0,residential,6043,2
108,15668,0.05,146,13,-73.97527,40.74387,MN,1990,0,residential,810,3
109,1709,0.13,59,24,-73.91895,40.85377,BX,1990,0,residential,230,2
110,2389,0.59,71,28,-73.91884,40.85386,BX,1990,0,residential,1415,2
111,8567,0.2,173,83,-73.96263,40.77804,MN,1900,0,residential,1742,3
112,2343,0.68,51,32,-73.91868,40.85401,BX,1990,0,residential,1600,2
113,5771,0.1,146,8,-73.94113,40.78862,MN,1990,1,residential,578,3
114,145737,0.03,714,84,-73.9833,40.76811,MN,1990,0,residential,4848,5
115,57327,0.08,38,12,-73.95969,40.73428,BK,1930,1,commercial,4622,4
116,592,0.38,18,64,-73.99399,40.69982,BK,1800,1,industrial,224,4
117,62952,0.01,245,11,-74.00637,40.72364,MN,1930,0,residential,545,5
118,2493,0.31,67,32,-74.00785,40.71435,MN,1900,0,industrial,778,3
119,6076,0.24,107,72,-73.90496,40.85351,BX,1990,1,commercial,1482,2
120,7777,0.04,217,43,-73.97904,40.74639,MN,1990,0,residential,303,3
121,4886,0.42,47,1,-74.0724,40.62993,SI,1990,1,commercial,2035,4
122,1467,0.22,46,46,-73.92721,40.70239,BK,1990,1,commercial,320,4
123,2214,0.72,57,26,-73.91911,40.85357,BX,1990,0,residential,1601,2
124,10520,0.07,60,156,-73.89956,40.86924,BX,1900,0,residential,691,2
125,10996,0.11,103,109,-73.91953,40.84215,BX,1990,0,residential,1198,2
126,81471,0.06,442,36,-73.98658,40.74159,MN,1930,0,residential,5171,5
127,6959,0.2,147,12,-73.93974,40.75182,QN,1990,0,commercial,1419,3
128,19139,0.18,51,21,-73.90778,40.87985,BX,1990,0,industrial,3511,2
129,46819,0.09,35,7,-73.92119,40.85395,BX,1960,0,residential,4420,2
130,2103,0.03,100,28,-73.99037,40.71326,MN,1900,0,public,60,3
131,8384,0.34,73,45,-73.8945,40.85736,BX,1990,1,residential,2810,2
132,44246,0.2,297,81,-73.99243,40.6977,BK,1960,0,residential,8855,5
133,29285,0.29,70,62,-73.8357,40.72077,QN,1930,0,residential,8406,1
134,20300,0.19,19,8,-74.00349,40.70478,MN,1900,0,residential,3950,3
135,39532,0.11,130,85,-73.99183,40.69627,BK,1960,0,commercial,4222,4
136,3227,0.27,42,16,-74.00668,40.73775,MN,1930,0,residential,862,3
137,1652,0.33,46,29,-73.98171,40.74455,MN,1900,0,residential,538,3
138,6530,0.14,36,41,-73.99419,40.72695,MN,1990,0,commercial,905,3
139,2910,0.15,54,116,-73.89713,40.85705,BX,1930,0,industrial,437,2
140,163605,0.05,103,56,-73.82459,40.74697,QN,1930,0,residential,8324,1
141,108557,0.22,194,9,-73.83522,40.75695,QN,1990,0,residential,23421,1
142,1882,0.74,51,32,-73.91876,40.85393,BX,1990,0,commercial,1396,2
143,3306,0.2,41,31,-73.98742,40.71872,MN,1900,0,residential,674,3
144,945,0.39,42,14,-73.97985,40.73642,MN,1900,0,commercial,367,3
145,20574,0.21,134,33,-73.99455,40.74097,MN,1900,1,residential,4233,3
146,65516,0.02,71,10,-73.97333,40.73641,MN,1930,0,commercial,1039,3
147,69806,0.14,740,9,-74.01452,40.71437,MN,1990,1,residential,9737,5
148,5605,0.05,86,42,-73.99069,40.73788,MN,1900,0,residential,254,3
149,48764,0.06,132,139,-73.96115,40.80916,MN,1900,1,industrial,3137,2
150,717,0.17,37,18,-74.00354,40.68239,BK,1930,1,residential,121,4
151,23565,0.06,405,68,-73.98399,40.76431,MN,1990,0,residential,1496,5
152,14830,0.09,64,26,-74.00492,40.73446,MN,1960,0,commercial,1404,3
153,43011,0.06,97,22,-73.84386,40.84787,BX,1960,0,commercial,2521,2
154,33126,0.13,52,56,-73.87043,40.84715,BX,1930,1,commercial,4197,2
155,11144,0.03,154,68,-73.96093,40.77465,MN,1900,0,public,303,3
156,19785,0.34,185,35,-73.95828,40.71857,BK,1990,0,residential,6729,4
157,7845,0.09,171,13,-74.01018,40.70476,MN,1900,0,residential,676,3
158,23539,0.11,122,16,-73.93456,40.80262,MN,1990,0,commercial,2534,3
159,87895,0.07,103,17,-73.85142,40.74705,QN,1930,0,commercial,6555,1
160,8079,0.06,75,14,-74.00785,40.72974,MN,1900,0,public,449,3
161,5554,0.05,39,32,-73.87691,40.73853,QN,1990,0,industrial,295,3
162,986,0.23,56,17,-73.94065,40.80099,MN,1990,0,residential,231,3
163,2538,0.52,47,27,-73.89573,40.82022,BX,1900,0,residential,1313,2
164,18066,0.12,93,31,-73.89717,40.82159,BX,1990,0,industrial,2112,2
165,14285,0.08,255,38,-73.9927,40.73777,MN,1900,0,residential,1134,3
166,678,0.6,54,27,-74.00331,40.73599,MN,1850,0,commercial,405,4
167,26728,0.06,167,21,-73.99587,40.76367,MN,1900,0,residential,1491,3
168,12189,0.26,60,93,-73.95644,40.67735,BK,1930,1,industrial,3185,4
169,85500,0.09,1238,50,-73.98571,40.74847,MN,1930,1,industrial,7992,5
170,4834,0.09,151,38,-73.99208,40.74126,MN,1900,0,commercial,421,3
171,1121,0.04,46,26,-73.94966,40.71087,BK,1990,1,commercial,45,4
172,9397,0.25,218,35,-73.989,40.71917,MN,1990,0,residential,2367,3
173,808,0.71,40,51,-73.9517,40.68477,BK,1850,0,commercial,573,4
174,8587,0.43,16,19,-74.00005,40.73087,MN,1930,1,residential,3654,4
175,9955,0.64,16,10,-73.99775,40.67368,BK,1960,0,residential,6325,4
176,23141,0.03,301,78,-73.98141,40.77552,MN,1960,0,industrial,764,5
177,94054,0.06,50,14,-73.99309,40.7715,MN,1990,0,residential,5942,5
178,14421,0.27,142,7,-74.01344,40.71004,MN,1990,0,commercial,3945,3
179,17407,0.13,89,23,-73.95136,40.76881,MN,1990,0,commercial,2206,3
180,3168,0.29,85,35,-73.99376,40.76241,MN,1990,0,residential,925,3
181,6740,0.4,29,8,-73.90773,40.88074,BX,1990,0,residential,2674,2
182,4375,0.04,75,64,-73.96506,40.7738,MN,1850,0,residential,190,3
183,59643,0.08,126,7,-73.9956,40.57383,BK,1990,0,residential,5060,4
184,16847,0.15,98,61,-73.96466,40.65354,BK,1900,0,residential,2496,4
185,1903,0.17,47,120,-73.9755,40.66976,BK,1960,0,residential,320,4
186,9029,0.12,24,65,-73.90907,40.8497,BX,1990,0,residential,1123,2
187,8939,0.03,135,30,-73.99606,40.74088,MN,1990,0,residential,246,3
188,6994,0.15,34,42,-73.97778,40.686,BK,1900,1,commercial,1054,4
189,20452,0.05,48,24,-73.91385,40.81154,BX,1930,1,commercial,966,2
190,23432,0.01,180,12,-74.00548,40.72917,MN,1900,0,public,185,3
191,14925,0.13,363,86,-73.97041,40.79703,MN,1990,0,industrial,1961,5
192,10848,0.06,382,16,-73.95007,40.76809,MN,1960,0,residential,630,5
193,19852,0.09,450,33,-73.99239,40.74406,MN,1990,0,residential,1736,5
194,33931,0.01,289,88,-73.95592,40.78017,MN,1960,0,commercial,422,5
195,5961,0.19,49,88,-73.9895,40.66506,BK,1990,0,commercial,1109,4
196,2260,0.09,76,49,-73.97098,40.76573,MN,1900,0,commercial,195,3
197,1481,0.12,35,91,-73.99247,40.66049,BK,1850,0,residential,176,4
198,37114,0.15,73,24,-73.84694,40.83501,BX,1990,0,residential,5395,2
199,76799,0.04,178,10,-74.00847,40.73639,MN,1900,0,industrial,3102,5
200,2559,0.17,40,9,-73.95161,40.74546,QN,1900,0,commercial,424,3
201,16210,0.09,138,55,-73.94995,40.78614,MN,1900,0,industrial,1384,3
202,26427,0.23,67,71,-73.83539,40.71979,QN,1930,0,residential,6197,1
203,20546,0.02,316,26,-73.99865,40.74092,MN,1900,0,residential,316,3
204,52983,0.15,700,44,-73.98612,40.75782,MN,1960,1,commercial,8144,5
205,8154,0.12,151,40,-73.99125,40.72912,MN,1900,0,commercial,1009,3
206,4307,0.04,104,31,-73.99602,40.74983,MN,1900,0,industrial,183,3
207,37731,0.02,138,65,-73.9718,40.74837,MN,1930,0,residential,606,3
208,21553,0.01,185,46,-73.96734,40.75953,MN,1960,0,residential,240,3
209,24772,0.01,332,37,-73.95478,40.76596,MN,1960,0,commercial,214,5
210,26256,0.22,87,20,-73.94318,40.70264,BK,1990,0,residential,5815,4
211,15491,0.1,87,37,-73.99693,40.71745,MN,1990,0,residential,1549,3
212,133204,0.0,320,43,-73.98971,40.75079,MN,1930,0,commercial,610,5
213,22231,0.05,212,26,-73.94458,40.77611,MN,1990,0,commercial,1009,3
214,26020,0.1,320,11,-74.00535,40.72354,MN,1990,0,residential,2601,5
215,41670,0.65,87,27,-73.92535,40.75194,QN,1900,1,industrial,27247,0
216,6098,0.11,92,12,-74.00919,40.73496,MN,1900,0,industrial,662,3
217,16459,0.1,58,28,-73.99994,40.73247,MN,1960,0,commercial,1668,3
218,1053,0.21,39,67,-73.97175,40.69103,BK,1900,0,residential,216,4
219,1894,0.16,89,67,-73.96273,40.7759,MN,1900,0,residential,304,3
220,18317,0.41,342,35,-73.97444,40.75028,MN,1930,0,commercial,7457,5
221,860,0.3,40,17,-74.00131,40.73258,MN,1850,0,commercial,255,3
222,9617,0.14,214,59,-73.95083,40.78641,MN,1990,0,residential,1367,3
223,24110,0.07,73,11,-73.9444,40.7893,MN,1990,0,commercial,1646,3
224,1979,0.43,16,13,-74.00804,40.7367,MN,1900,0,residential,858,3
225,40514,0.01,220,39,-73.99451,40.72839,MN,1900,0,commercial,305,3
226,15645,0.05,284,53,-73.96625,40.76435,MN,1900,0,commercial,744,3
227,12881,0.27,132,-4,-73.99815,40.72998,MN,1990,1,commercial,3433,3
228,6048,0.07,74,17,-73.94077,40.79947,MN,1900,1,residential,444,3
229,17831,0.05,80,8,-74.00573,40.74603,MN,1990,0,residential,804,3
230,7298,0.74,26,12,-73.84392,40.81786,BX,1990,0,commercial,5365,2
231,5127,0.11,267,42,-73.99518,40.75217,MN,1990,0,industrial,540,3
232,4885,0.34,79,33,-73.94393,40.80164,MN,1900,0,commercial,1680,2
233,59798,0.02,85,10,-73.96408,40.71844,BK,1900,0,residential,1181,3
234,12389,0.14,160,49,-73.92442,40.84703,BX,1960,0,residential,1740,2
235,16188,0.03,142,6,-73.99569,40.70221,BK,1930,0,residential,499,3
236,4905,0.19,14,38,-73.99589,40.72127,MN,1990,0,industrial,955,3
237,16597,0.05,80,13,-74.00226,40.74837,MN,1960,1,commercial,867,3
238,57561,0.17,8,30,-73.99726,40.72831,MN,1930,0,residential,9622,3
239,17186,0.29,155,28,-73.98933,40.77251,MN,1990,0,commercial,4960,3
240,8587,0.11,113,28,-73.99902,40.72245,MN,1900,0,commercial,942,3
241,734,0.06,49,37,-73.99015,40.7244,MN,1900,0,industrial,41,3
242,22095,0.03,605,40,-73.9903,40.74864,MN,1990,1,commercial,699,5
243,1614,0.15,21,46,-73.92843,40.75582,QN,1900,0,commercial,241,3
244,12322,0.2,54,21,-73.91079,40.656,BK,1990,0,industrial,2412,4
245,174248,0.3,201,25,-74.00012,40.75131,MN,1930,1,residential,52131,0
246,13655,0.14,127,71,-73.97765,40.75852,MN,1930,1,industrial,1960,3
247,12822,0.05,210,70,-73.9619,40.77583,MN,1930,0,commercial,636,3
248,10204,0.39,64,72,-73.90082,40.82249,BX,1990,1,commercial,3974,2
249,3074,0.09,29,6,-73.98237,40.57849,BK,1930,0,residential,290,4
250,23806,0.06,295,79,-73.98137,40.76737,MN,1930,0,residential,1398,5
251,17920,0.04,336,76,-73.97954,40.75149,MN,1900,0,commercial,734,5
252,43385,0.08,49,43,-74.03295,40.60918,BK,1930,0,commercial,3417,4
253,28805,0.33,83,16,-74.01639,40.71081,MN,1960,0,residential,9409,3
254,3721,0.98,15,38,-74.03206,40.60893,BK,1930,0,residential,3630,4
255,35650,0.15,299,16,-74.01662,40.71046,MN,1960,0,residential,5178,5
256,2856,0.48,62,39,-73.95361,40.64716,BK,1930,0,residential,1365,4
257,2562,0.1,90,15,-74.00082,40.71939,MN,1850,0,residential,247,3
258,24043,0.02,319,39,-73.97128,40.75372,MN,1960,0,industrial,363,5
259,2836,0.04,91,6,-74.00336,40.72309,MN,1900,0,industrial,123,3
260,13588,0.15,129,69,-73.97787,40.75821,MN,1930,1,industrial,2091,3
261,36956,0.05,331,41,-73.99022,40.75277,MN,1900,0,commercial,1929,5
262,71875,0.04,179,141,-73.95991,40.80734,MN,1960,0,industrial,2642,2
263,64956,0.5,299,85,-73.96655,40.79472,MN,1990,0,residential,32252,0
264,1507,0.05,43,9,-74.0043,40.74795,MN,1990,0,residential,78,3
265,14039,0.02,228,66,-73.9659,40.77307,MN,1930,0,commercial,262,3
266,2495,0.08,88,77,-73.96367,40.77667,MN,1900,0,residential,195,3
267,57157,0.02,281,121,-73.82722,40.71189,QN,1900,0,residential,1368,1
268,6611,0.03,183,55,-73.96469,40.77336,MN,1900,0,commercial,226,3
269,522,0.54,49,38,-73.99021,40.72434,MN,1900,0,commercial,280,4
270,162276,0.05,79,13,-73.83997,40.77192,QN,1990,0,commercial,8915,1
271,20021,0.33,491,64,-73.97882,40.76123,MN,1960,0,industrial,6688,5
272,1696,0.13,75,11,-74.00117,40.70889,MN,1990,0,commercial,220,3
273,585,0.62,40,46,-73.9612,40.71431,BK,1990,0,commercial,360,4
274,13756,0.05,168,102,-73.97136,40.79232,MN,1900,1,residential,726,3
275,71917,0.08,92,74,-73.98408,40.77341,MN,1960,1,commercial,5484,5
276,940,0.17,39,23,-74.00344,40.73476,MN,1850,0,commercial,161,3
277,20275,0.06,149,12,-73.94425,40.74455,QN,1930,0,residential,1160,3
278,9725,0.2,77,64,-73.89254,40.82481,BX,1990,0,industrial,1957,2
279,157733,0.06,296,49,-74.0245,40.63926,BK,1960,0,residential,9518,5
280,45605,0.07,328,9,-73.99124,40.77394,MN,1990,0,residential,3103,5
281,16739,0.05,104,65,-73.79145,40.70907,QN,1960,0,residential,888,1
282,4375,0.12,70,37,-73.99608,40.72051,MN,1900,0,residential,520,3
283,9354,0.04,142,51,-73.97394,40.64907,BK,1930,0,commercial,369,4
284,3800,0.04,25,10,-73.9867,40.67791,BK,1930,0,residential,163,4
285,2455,0.16,76,13,-74.00919,40.72189,MN,1900,0,industrial,390,3
286,76300,0.17,273,43,-73.98913,40.73458,MN,1960,1,commercial,12892,5
287,26433,0.22,198,60,-73.95049,40.78705,MN,1990,0,commercial,5808,2
288,47484,0.16,122,84,-74.07732,40.64069,SI,1990,0,commercial,7636,4
289,4343,0.19,93,19,-74.00057,40.72403,MN,1900,0,commercial,832,3
290,17873,0.32,40,52,-73.87856,40.85475,BX,1900,1,industrial,5639,2
291,9451,0.07,70,22,-73.95686,40.72025,BK,1990,0,public,667,3
292,23742,0.05,188,8,-74.00916,40.73711,MN,1990,0,industrial,1127,3
293,4251,0.15,50,141,-73.98007,40.6651,BK,1990,1,commercial,633,4
