,building_area,ratio_green_area,roof_height,ground_elev,xcoord,ycoord,borough,construction_year,digitized,area_type,green_roof_area,clusters_6
554,46891,0.05,296,10,-73.93624,40.79179,MN,1960,0,commercial,2523,5
555,72811,0.06,295,13,-73.93756,40.7915,MN,1960,0,residential,4135,5
559,35291,0.01,511,75,-73.97903,40.75083,MN,1960,0,commercial,329,5
570,98911,0.15,834,64,-73.97996,40.75927,MN,1930,1,residential,14475,5
577,56895,0.17,708,61,-73.97635,40.75611,MN,1930,1,residential,9836,5
579,71264,0.04,755,35,-73.98978,40.75595,MN,1990,0,residential,3101,5
581,66989,0.0,389,48,-73.97564,40.75268,MN,1900,0,residential,144,5
584,48360,0.11,252,36,-73.99328,40.755,MN,1990,1,commercial,5086,5
592,31007,0.2,214,42,-73.98997,40.73003,MN,1990,1,commercial,6223,5
595,21137,0.24,258,18,-73.97999,40.73808,MN,1960,0,commercial,5016,5
598,23929,0.2,283,40,-73.972,40.75283,MN,1960,0,commercial,4780,5
612,5553,0.06,372,40,-73.98419,40.74444,MN,1990,0,commercial,336,5
619,27162,0.36,393,10,-74.017,40.70692,MN,1990,1,residential,9907,5
622,13346,0.06,351,61,-73.96441,40.76005,MN,1960,0,residential,737,5
632,31166,0.1,247,38,-73.9705,40.75688,MN,1960,0,industrial,3267,5
633,54940,0.11,511,71,-73.97733,40.75899,MN,1930,0,residential,6039,5
635,32605,0.03,253,40,-73.99698,40.75679,MN,1990,0,commercial,931,5
643,35464,0.07,366,58,-73.9885,40.76289,MN,1960,0,residential,2530,5
646,57712,0.04,176,14,-74.01387,40.7179,MN,1960,0,commercial,2507,5
651,92654,0.05,38,30,-73.99233,40.76789,MN,1990,1,residential,4266,5
659,27267,0.04,355,13,-74.00325,40.7528,MN,1990,0,industrial,1171,5
662,71774,0.07,162,14,-74.01522,40.71501,MN,1960,0,commercial,5082,5
663,90706,0.17,483,66,-73.97989,40.7624,MN,1960,0,commercial,15112,5
666,23710,0.29,382,25,-73.99188,40.77077,MN,1990,1,commercial,6858,5
667,43174,0.23,591,72,-73.9837,40.76496,MN,1990,0,commercial,9757,5
668,27431,0.16,446,10,-74.01769,40.70575,MN,1990,1,commercial,4288,5
692,94358,0.11,145,41,-73.98302,40.69134,BK,1990,0,residential,10755,5
693,59259,0.04,376,11,-74.01085,40.71967,MN,1960,0,residential,2400,5
699,43540,0.11,217,35,-73.99255,40.74227,MN,1990,0,commercial,4803,5
709,35560,0.03,343,38,-73.9922,40.76504,MN,1990,0,residential,1040,5
710,53465,0.05,449,38,-73.99826,40.75691,MN,1990,0,commercial,2939,5
715,52671,0.24,272,12,-74.00629,40.74339,MN,1990,0,residential,12428,5
719,47429,0.32,544,18,-74.00232,40.71371,MN,1930,1,residential,15313,5
720,99099,0.01,64,70,-73.9864,40.77521,MN,1960,0,residential,1072,5
724,163243,0.0,259,19,-74.00317,40.74108,MN,1930,0,residential,466,5
